Issues / Notes	Ontology ID	label	alternative label	Reported	term tracker item	entity type	created	parent class ID	parent class label	Equivalence axiom	is about	is about label (for reference only)	definition	Alt definition	definition source	example of usage	contributor	curation status	editor note	comment	database cross reference	in subset	see also	english exact synonym	english broad synonym	english narrow synonym	english related synonym	British english exact synonym	Italian exact synonym	French exact synonym	German exact synonym	Spanish exact synonym	Portuguese exact synonym
	GENEPIO:0100423	sequenced by contact address field	sequenced by contact address	Updated		class	2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the mailing address of the agency submitting the sequence.			123 Sunnybrooke St, Toronto, Ontario, M4P 1L6, Canada	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: The mailing address should be in the format: Street number and name, City, Province/Territory, Postal Code, Country		Monkeypox | Monkeypox-International | 		sequenced by contact address slot									
	GENEPIO:0001159	sequence submitted by field	sequence_submitted_by|sequence submitted by	Updated		class	2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the name of the agency that generated the sequence.			Centers for Disease Control and Prevention	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: The name of the agency should be written out in full, (with minor exceptions) and be consistent across multiple submissions.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International | GRDI		sequence submitted by slot									
	GENEPIO:0001165	sequence submitter contact email field	sequence submitter contact email	Updated		class	2021-04-24T00:42:14Z	GENEPIO:0100586	data field		IAO:0000429	email address	A data field which describes the email address of the contact responsible for follow-up regarding the sequence.			RespLab@lab.ca	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: The email address can represent a specific individual or laboratory.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International | GRDI		sequence submitter contact email slot									
	GENEPIO:0001167	sequence submitter contact address field	sequence submitter contact address	Updated		class	2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the mailing address of the agency submitting the sequence.			123 Sunnybrooke St, Toronto, Ontario, M4P 1L6, Canada	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: The mailing address should be in the format: Street number and name, City, State/Province/Region, Country, Postal Code/Zip Code		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		sequence submitter contact address slot									
	GENEPIO:0100632	date field		New		class	2022-12-22T00:55:53.808Z	GENEPIO:0100586	data field		NCIT:C25164	Date	A data field which describes the particular day, month and/or year an event has happened or will happen.				https://orcid.org/0000-0002-9578-0788	requires discussion		 				date slot	date column								
	GENEPIO:0001174	sample collection date field	sample_collection_date|sample collection date	Updated		class	2021-04-24T00:42:14Z	GENEPIO:0100632	date field				A data field which describes the date on which the sample was collected.			2020-03-19	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Record the collection date accurately in the template. Required granularity includes year, month and day. Before sharing this data, ensure this date is not considered identifiable information. If this date is considered identifiable, it is acceptable to add .jitter. to the collection date by adding or subtracting calendar days. Do not change the collection date in your original records. Alternatively, ”received date” may be used as a substitute in the data you share. The date should be provided in ISO 8601 standard format .YYYY-MM-DD..		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International | GRDI		sample collection date slot									
	GENEPIO:0001177	sample collection date precision field	sample collection date precision	Updated		class	2021-04-24T00:42:14Z	GENEPIO:0100632	date field				A data field which describes the precision to which the "sample collection date" was provided.			year	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Used to further describe the .sample collection date field. [GENEPIO:0001174].  Example Guidance: Provide the precision of granularity to the .day., .month., or .year. for the date provided in the .sample collection date. field. The .sample collection date. will be truncated to the precision specified upon export; .day. for .YYYY-MM-DD., .month. for .YYYY-MM., or .year. for .YYYY..		CanCOGeN SARS-CoV-2 | Monkeypox		sample collection date precision slot									
	GENEPIO:0001179	sample received date field	sample_received_date|sample received date	Updated		class	2021-04-24T00:42:14Z	GENEPIO:0100632	date field				A data field which describes the date on which the sample was received.			2020-03-20	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: The date the sample was received by a lab that was not the point of collection. ISO 8601 standard .YYYY-MM-DD..		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International | GRDI		sample received date slot									
	GENEPIO:0100439	original sample description field	original_sample_description|original sample description	Updated		class	2021-04-24T00:42:14Z	GENEPIO:0100586	data field				A data field which describes the original sample description provided by the sample collector.			RTE Prosciutto from deli	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the sample description provided by the original sample collector. The original description is useful as it may provide further details, or can be used to clarify higher level classifications.		GRDI		original sample description slot									
	GENEPIO:0100629	geographical location field	geo_loc field|geo_loc slot	New		class	2022-12-22T00:55:53.808Z	GENEPIO:0100586	data field		GENEPIO:0001654	geographic location datum	A data field which describes a geographical location.				https://orcid.org/0000-0002-9578-0788	requires discussion		 				geographical location slot	geographical location column								
	GENEPIO:0001181	geo_loc name (country) field	geo_loc name (country)|geographical location country name	Updated			2021-04-24T00:42:14Z	GENEPIO:0100629	geographical location field				A data field which describes the country of origin of the sample.			South Africa [GAZ:00001094]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the country name from the pick list in the template		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International | GRDI		geo_loc name (country) slot|geographical location country name field|geographical location country name slot									
	GENEPIO:0001185	geo_loc name (state/province/territory) field	geo_loc name (state/province/territory)|geographical location state or province or territory name	Updated			2021-04-24T00:42:14Z	GENEPIO:0100629	geographical location field				A data field which describes the state, province, or territory of origin of the sample.			Western Cape	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the state/province/territory name from the GAZ geography ontology. Search for geography terms here: https://www.ebi.ac.uk/ols/ontologies/gaz		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International | GRDI		geo_loc name (state/province/territory) slot|geographical location state or province or territory name field|geographical location state or province or territory name slot									
	GENEPIO:0100280	geo_loc name (county/region) field	geo_loc name (county/region)|geographical location county or region name	Updated			2021-04-24T00:42:14Z	GENEPIO:0100629	geographical location field				A data field which describes the county or region of origin of the sample.			Derbyshire	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the county/region name from the GAZ geography ontology. Search for geography terms here: https://www.ebi.ac.uk/ols/ontologies/gaz		PHA4GE SARS-CoV-2		geo_loc name (county/region) slot|geographical location county or region name field|geographical location county or region name slot									
	GENEPIO:0001189	geo_loc name (city) field	geo_loc name (city)|geographical location city name	Updated			2021-04-24T00:42:14Z	GENEPIO:0100629	geographical location field				A data field which describes the city of origin of the sample.			Vancouver	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the city name from the GAZ geography ontology. Search for geography terms here: https://www.ebi.ac.uk/ols/ontologies/gaz		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2		geo_loc name (city) slot|geographical location city name field|geographical location city name slot									
	GENEPIO:0100436	geo_loc name (site) field	geo_loc name (site)|geographical location site name	Updated			2021-04-24T00:42:14Z	GENEPIO:0100629	geographical location field				A data field which describes the name of a specific geographical location (i.e. toponym).			"Credit River" as opposed to "river"	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the name of the specific geographical site using a specific noun (a word that names a certain place, thing).		GRDI		geo_loc name (site) slot|geographical location site name field|geographical location site name slot									
	GENEPIO:0100309	geo_loc latitude field	geo_loc latitude|geographical location latitude	Updated			2021-04-24T00:42:14Z	GENEPIO:0100629	geographical location field		OBI:0001620|OBI:0000659	latitude coordinate measurement datum|sample collection process	A data field which describes the latitude coordinates of the geographical location of sample collection.			38.98 N	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide latitude coordinates if available. Do not use the centre of the city/region/province/state/country or the location of your agency as a proxy, as this implicates a real location and is misleading. Specify as degrees latitude in format .d[d.dddd] N|S..		PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		geo_loc latitude slot|geographical location latitude field|geographical location latitude slot									
