ID	Type	LABEL	Alternative LABEL	Issues / Notes	Reported	IAO definition	linkml description	comments	example of usage	examples	value	local_names	local_name_value	database cross reference	see_also	type_uri	required	recommended	pattern	multivalued	minimum_value	maximum_value	identifier	data_collection_state	created_on	term editor	IAO:0000114	In Subset	dc:date
GENEPIO:0001505	DataHarmonizer field - lineage and variant information	variant evidence details			Y	Details about the evidence used to make the variant determination.	Details about the evidence used to make the variant determination.	Guidance: Provide the assay and list the set of lineage-defining mutations used to make the variant determination. If there are mutations of interest/concern observed in addition to lineage-defining mutations, describe those here.	RT-qPCR TaqPath assay: S gene target failure	variant evidence details example						xsd:token									"2021-06-06T15:47:56Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001374	https://w3id.org/linkml/Example	variant evidence details example			Y						RT-qPCR TaqPath assay: S gene target failure															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
																													
GENEPIO:0001507	DataHarmonizer field - pathogen diagnostic testing	gene name 1			Y	The name of the gene used in the diagnostic RT-PCR test.	The name of the gene used in the diagnostic RT-PCR test.	Guidance: Provide the full name of the gene used in the test. The gene symbol (short form of gene name) can also be provided. Standardized gene names and symbols can be found in the Gene Ontology using this look-up service: https://bit.ly/2Sq1LbI	E gene (orf4)	gene name 1 example						select								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T15:52:42Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001375	https://w3id.org/linkml/Example	gene name 1 example			Y						E gene (orf4)															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001508	DataHarmonizer field - pathogen diagnostic testing	diagnostic pcr protocol 1			Y	The name and version number of the protocol used for diagnostic marker amplification.	The name and version number of the protocol used for diagnostic marker amplification.	Guidance: The name and version number of the protocol used for carrying out a diagnostic PCR test. This information can be compared to sequence data for evaluation of performance and quality control.	EGenePCRTest 2	diagnostic pcr protocol 1 example						xsd:token									"2021-06-06T15:55:20Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001376	https://w3id.org/linkml/Example	diagnostic pcr protocol 1 example			Y						EGenePCRTest 2															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001509	DataHarmonizer field - pathogen diagnostic testing	diagnostic pcr Ct value 1			Y	The cycle threshold (Ct) value result from a diagnostic SARS-CoV-2 RT-PCR test.	The cycle threshold (Ct) value result from a diagnostic SARS-CoV-2 RT-PCR test.	Guidance: Provide the CT value of the sample from the diagnostic RT-PCR test.	21	diagnostic pcr Ct value 1 example						xsd:token									"2021-06-06T15:57:36Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001377	https://w3id.org/linkml/Example	diagnostic pcr Ct value 1 example			Y						"21"^^xsd:integer															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001510	DataHarmonizer field - pathogen diagnostic testing	gene name 2			Y	The name of the gene used in the diagnostic RT-PCR test.	The name of the gene used in the diagnostic RT-PCR test.	Guidance: Provide the full name of another gene used in an RT-PCR test. The gene symbol (short form of gene name) can also be provided. Standardized gene names and symbols can be found in the Gene Ontology using this look-up service: https://bit.ly/2Sq1LbI	RdRp gene (nsp12) [GENEPIO:0100168]	gene name 2 example						select								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T15:59:50Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001378	https://w3id.org/linkml/Example	gene name 2 example			Y						RdRp gene (nsp12) [GENEPIO:0100168]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001511	DataHarmonizer field - pathogen diagnostic testing	diagnostic pcr protocol 2			Y	The name and version number of the protocol used for diagnostic marker amplification.	The name and version number of the protocol used for diagnostic marker amplification.	Guidance: The name and version number of the protocol used for carrying out a second diagnostic PCR test. This information can be compared to sequence data for evaluation of performance and quality control.	RdRpGenePCRTest 3	diagnostic pcr protocol 2 example						xsd:token									"2021-06-06T16:23:57Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001379	https://w3id.org/linkml/Example	diagnostic pcr protocol 2 example			Y						RdRpGenePCRTest 3															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001512	DataHarmonizer field - pathogen diagnostic testing	diagnostic pcr Ct value 2			Y	The cycle threshold (Ct) value result from a diagnostic SARS-CoV-2 RT-PCR test.	The cycle threshold (Ct) value result from a diagnostic SARS-CoV-2 RT-PCR test.	Guidance: Provide the CT value of the sample from the second diagnostic RT-PCR test.	36	diagnostic pcr Ct value 2 example						xsd:token									"2021-06-06T16:26:16Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001380	https://w3id.org/linkml/Example	diagnostic pcr Ct value 2 example			Y						"36"^^xsd:integer															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001513	DataHarmonizer field - pathogen diagnostic testing	gene name 3		CanCOGeN only	Y	The name of the gene used in the diagnostic RT-PCR test.	The name of the gene used in the diagnostic RT-PCR test.	Guidance: Provide the full name of another gene used in an RT-PCR test. The gene symbol (short form of gene name) can also be provided. Standardized gene names and symbols can be found in the Gene Ontology using this look-up service: https://bit.ly/2Sq1LbI	RdRp gene (nsp12) [GENEPIO:0100168]	gene name 3 example						select								Not Applicable; Missing; Not Collected; Not Provided; Restricted Access	"2021-06-06T16:28:18Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001381	https://w3id.org/linkml/Example	gene name 3 example		CanCOGeN only	Y						RdRp gene (nsp12) [GENEPIO:0100168]															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001514	DataHarmonizer field - pathogen diagnostic testing	diagnostic pcr protocol 3		CanCOGeN only	Y	The name and version number of the protocol used for diagnostic marker amplification.	The name and version number of the protocol used for diagnostic marker amplification.	Guidance: The name and version number of the protocol used for carrying out a second diagnostic PCR test. This information can be compared to sequence data for evaluation of performance and quality control.	RdRpGenePCRTest 3	diagnostic pcr protocol 3 example						xsd:token									"2021-06-06T16:30:58Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001382	https://w3id.org/linkml/Example	diagnostic pcr protocol 3 example		CanCOGeN only	Y						RdRpGenePCRTest 3															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001515	DataHarmonizer field - pathogen diagnostic testing	diagnostic pcr Ct value 3		CanCOGeN only	Y	The cycle threshold (Ct) value result from a diagnostic SARS-CoV-2 RT-PCR test.	The cycle threshold (Ct) value result from a diagnostic SARS-CoV-2 RT-PCR test.	Guidance: Provide the CT value of the sample from the second diagnostic RT-PCR test.	30	diagnostic pcr Ct value 3 example						xsd:token									"2021-06-06T16:33:11Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001383	https://w3id.org/linkml/Example	diagnostic pcr Ct value 3 example		CanCOGeN only	Y						"30"^^xsd:integer															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
																													
GENEPIO:0001517	DataHarmonizer field - contributor acknowledgement	authors			Y	Names of individuals contributing to the processes of sample collection, sequence generation, analysis, and data submission.	Names of individuals contributing to the processes of sample collection, sequence generation, analysis, and data submission.	Guidance: Include the first and last names of all individuals that should be attributed, separated by a comma.	Tejinder Singh, Fei Hu, Joe Blogs	authors example						xsd:token		true							"2021-06-06T16:37:30Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001384	https://w3id.org/linkml/Example	authors example			Y						Tejinder Singh, Fei Hu, Joe Blogs															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
GENEPIO:0001518	DataHarmonizer field - contributor acknowledgement	DataHarmonizer provenance			Y	The DataHarmonizer software version provenance.	The DataHarmonizer software version provenance.	Guidance: The current software version information will be automatically generated in this field after the user utilizes the \"validate\" function. This information will be generated regardless as to whether the row is valid of not.	DataHarmonizer provenance: v0.13.21	DataHarmonizer provenance example						provenance									"2021-06-06T16:39:53Z"	https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135 | https://orcid.org/0000-0002-8844-9165	requires discussion	Covid-19	
GENEPIO:0001385	https://w3id.org/linkml/Example	DataHarmonizer provenance example			Y						DataHarmonizer provenance: v0.13.21															https://orcid.org/0000-0002-9578-0788 | https://orcid.org/0000-0002-1107-9135	requires discussion	Covid-19	
																													
																													
