PHA4GE field header	Issues / Notes	Ontology ID	Type	term replaced by ID	term replaced by	deprecated	member of	is about	parent class ID	parent class	label	Subclass ID	Subclass axiom	created	english exact syn.	definition	definition source	example of usage	term editor	curation status	editor note	comment	in subset	database cross reference	see also	Equivalence axiom	Git Branch	image	english broad synonym	english narrow synonym	english related synonym	British english syn.	Italian syn.	French syn.	German syn.	Spanish syn.	Portuguese syn.
		GENEPIO:0100222	class						GENEPIO:0100214	occupational exposure process	mosque exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a mosque that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100223	class						GENEPIO:0100214	occupational exposure process	temple exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a temple that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100224	class						GENEPIO:0100214	occupational exposure process	school exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a school that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100225	class						GENEPIO:0100214	occupational exposure process	temporary residence exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a temporary residence that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100226	class						GENEPIO:0100214	occupational exposure process	homeless shelter exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a homeless shelter that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100227	class						GENEPIO:0100214	occupational exposure process	hotel exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a hotel exposure that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100228	class						GENEPIO:0100214	occupational exposure process	veterinary care clinic exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a veterinary facility that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100229	class						GENEPIO:0100296	exposure process	travel exposure process			2022-01-19T18:23:15.862Z		A process occuring as a result of travel that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100230	class						GENEPIO:0100229	travel exposure process	travelled on a cruise ship exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of a cruise ship that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100231	class						GENEPIO:0100229	travel exposure process	travelled on a plane exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of an airplane that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100232	class						GENEPIO:0100229	travel exposure process	travelled on ground transport exposure process			2022-01-19T18:23:15.862Z		A process occuring within or in the vicinity of ground transport that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100235	class						GENEPIO:0100296	exposure process	other exposure setting exposure process			2022-01-19T18:23:15.862Z		A process occuring that exposes the recipient organism to a material entity.			0000-0002-9578-0788	requires discussion																	
prior SARS-CoV-2 antiviral treatment																																					
		GENEPIO:0100037	class						GENEPIO:0001186	infectious disease treatment	prior antiviral treatment			2022-01-19T18:23:15.862Z		Antiviral treatment administered prior to the current regimen or test.			0000-0002-9578-0788|0000-0002-1107-9135		Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100233	class						GENEPIO:0001186	infectious disease treatment	no prior antiviral treatment			2022-01-19T18:23:15.862Z		An absence of antiviral treatment administered prior to the current regimen or test.			0000-0002-9578-0788		Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
prior SARS_CoV-2 infection																																					
		GENEPIO:0100234	class						GENEPIO:0001664	infection detail datum	prior infection			2022-01-19T18:23:15.862Z		An infection that occurred within a host prior to the current infection.			0000-0002-9578-0788|0000-0002-1107-9135		Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100236	class						GENEPIO:0001664	infection detail datum	no prior infection			2022-01-19T18:23:15.862Z		An absence of infection that occurred within a host prior to the current infection.			0000-0002-9578-0788		Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
exposure contact level																																					
	Emma's def, she said it may need revising.	GENEPIO:0100246	class	TRANS:0000002	indirect transmission	TRUE					obsolete: indirect contact			2022-01-19T18:23:15.862Z		A type of contact in which an individual does not come in direct contact with a source of infection.		Contact via airborne transmission or contact with contaminated surfaces.	0000-0002-9578-0788|0000-0002-1107-9135	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
	Emma's def, she said it may need revising.	GENEPIO:0100247	class						TRANS:0000002	indirect transmission	close indirect contact			2022-01-19T18:23:15.862Z	face-to-face contact	A type of indirect contact where an individual sustains unprotected exposure by being within 6 feet of an infected individual over a sustained period of time.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
	Emma's def, she said it may need revising.	GENEPIO:0100248	class						TRANS:0000002	indirect transmission	casual indirect contact			2022-01-19T18:23:15.862Z		A type of indirect contact where an individual may at the same location at the same time as a positive case; however, they may have been there only briefly, or it may have been a location that carries a lower risk of transmission.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
host role																																					
	Social and behaviour ontology space try to cover things like occupation/profession, role, life cycle, relationships, etc. CIDO's Oliver He is interested in these (created Ontobee and Ontofox) - don't NTR to PCO or OMRSE.	GENEPIO:0100292	class						GENEPIO:0001222	patient as host datum	host role at time of specimen collection			2022-01-19T18:23:15.862Z		A patient as host datum which specifies host role at time of specimen collection.			0000-0002-9578-0788	requires discussion																	
	Make a list of the roles without the host element that the host list and refer to	GENEPIO:0100303	class					host role at time of specimen collection			person role enumeration			2022-01-19T18:23:15.862Z		A host role at time of specimen collection which consists of a set of named members and where the host is a patient.			0000-0002-9578-0788	requires discussion																	
		GENEPIO:0100249	class				person role enumeration		GENEPIO:0001537	person role	attendee role			2022-01-19T18:23:15.862Z		A role inhering in a person that is realized when the bearer is present on a given occasion or at a given place.	https://www.merriam-webster.com/dictionary/attendee		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100250	class				person role enumeration		GENEPIO:0001537	person role	passenger role			2022-01-19T18:23:15.862Z		A role inhering in a person that is realized when the bearer travels in a vehicle but bears little to no responsibility for vehicle operation nor arrival at its destination.	https://en.wikipedia.org/wiki/Passenger		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100251	class				person role enumeration		GENEPIO:0001537	person role	resident role			2022-01-19T18:23:15.862Z		A role inhering in a person that is realized when the bearer maintains residency in a given place.	https://en.wikipedia.org/wiki/Resident		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100252	class				person role enumeration		GENEPIO:0001537	person role	visitor role			2022-01-19T18:23:15.862Z		A role inhering in a person that is realized when the bearer pays a visit to a specific place or event.	https://en.wikipedia.org/wiki/Resident		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100253	class				person role enumeration		GENEPIO:0001537	person role	volunteer role			2022-01-19T18:23:15.862Z		A role inhering in a person that is realized when the bearer enters into any service of their own free will.	https://en.wiktionary.org/wiki/visitor		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100254	class				person role enumeration		GENEPIO:0001537	person role	work role			2022-01-19T18:23:15.862Z		A role inhering in a person that is realized when the bearer performs labor for a living.	https://en.wiktionary.org/wiki/volunteer		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100255	class				person role enumeration		GENEPIO:0100254	work	administrator role			2022-01-19T18:23:15.862Z		A role inhering in a person that is realized when the bearer is engaged in administration or administrative work.	https://en.wiktionary.org/wiki/worker		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100256	class				person role enumeration		GENEPIO:0100254	work	first responder role			2022-01-19T18:23:15.862Z		A role inhering in a person that is realized when the bearer is among the first to arrive at the scene of an emergency and has specialized training to provide assistance.	https://en.wikipedia.org/wiki/First_responder		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100257	class				person role enumeration		GENEPIO:0100256	first responder	firefighter role			2022-01-19T18:23:15.862Z		A role inhering in a person that is realized when the bearer is a rescuer extensively trained in firefighting.	https://en.wikipedia.org/wiki/Firefighter		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100258	class				person role enumeration		GENEPIO:0100256	first responder	paramedic role			2022-01-19T18:23:15.862Z		A role inhering in a person that is realized when the bearer is a healthcare professional who responds to emergency calls for medical help outside of a hospital.	https://en.wikipedia.org/wiki/Paramedic		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100259	class				person role enumeration		GENEPIO:0100256	first responder	police officer role			2022-01-19T18:23:15.862Z		A role inhering in a person that is realized when the bearer is a warranted law employee of a police force.	https://en.wikipedia.org/wiki/Police_officer		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100260	class				person role enumeration		GENEPIO:0100254	work	housekeeper role			2022-01-19T18:23:15.862Z		A role inhering in a person that is realized when the bearer is an individual who performs cleaning duties and/or is responsible for the supervision of cleaning staff.	https://en.wikipedia.org/wiki/Housekeeper_(domestic_worker)		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100261	class				person role enumeration		GENEPIO:0100254	work	kitchen worker role			2022-01-19T18:23:15.862Z		A role inhering in a person that is realized when the bearer is an employee that performs labor in a kitchen.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100262	class				person role enumeration		GENEPIO:0100254	work	laboratory worker role			2022-01-19T18:23:15.862Z		A role inhering in a person that is realized when the bearer is an employee that performs labor in a laboratory.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100263	class				person role enumeration		GENEPIO:0100254	work	personal care aid role			2022-01-19T18:23:15.862Z	personal care aide role	A role inhering in a person that is realized when the bearer works to help another person complete their daily activities.	https://www.careerexplorer.com/careers/personal-care-aide/#:~:text=A%20personal%20care%20aide%20is,as%20in%2Dhome%20caretakers).		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100264	class				person role enumeration		GENEPIO:0100254	work	pharmacist role			2022-01-19T18:23:15.862Z		A role inhering in a person that is realized when the bearer is a health professional who specializes in dispensing prescription drugs at a healthcare facility.	https://en.wiktionary.org/wiki/pharmacist		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0100265	class				person role enumeration		GENEPIO:0100254	work	veterinarian role			2022-01-19T18:23:15.862Z		A role inhering in a person that is realized when the bearer is a professional who practices veterinary medicine.	https://en.wikipedia.org/wiki/Veterinarian		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
	Not sure the definition appropriately conveys the "case" relation.	GENEPIO:0100266	class				person role enumeration		GENEPIO:0001537	person role	acquaintance role			2022-01-19T18:23:15.862Z		A role inhering in a person that is realized when the bearer is in a state of being acquainted with a person.	https://en.wiktionary.org/wiki/acquaintance		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
	Not sure the definition appropriately conveys the "case" relation.	GENEPIO:0100267	class				person role enumeration		GENEPIO:0001537	person role	relative role			2022-01-19T18:23:15.862Z		A role inhering in a person that is realized when the bearer is a relative of the case.			0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
	Not sure the definition appropriately conveys the "case" relation.	GENEPIO:0100268	class				person role enumeration		GENEPIO:0100267	relative of case	child role			2022-01-19T18:23:15.862Z		A role inhering in a person that is realized when the bearer is a person younger than the age of majority.	https://en.wikipedia.org/wiki/Child		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
	Not sure the definition appropriately conveys the "case" relation.	GENEPIO:0100269	class				person role enumeration		GENEPIO:0100267	relative of case	parent-guardian role			2022-01-19T18:23:15.862Z	parent of caserole|guardian of case role	A role inhering in a person that is realized when the bearer is a caregiver of the offspring of their own species.	https://en.wikipedia.org/wiki/Parent		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
		GENEPIO:0001541		GENEPIO:0100269	parent-guardian of case	TRUE					obsolete: parent-guardian role			2022-01-19T18:23:15.862Z																							
	Not sure the definition appropriately conveys the "case" relation.	GENEPIO:0100270	class				person role enumeration		GENEPIO:0100269	parent of case	father role			2022-01-19T18:23:15.862Z		A role inhering in a person that is realized when the bearer is the male parent of a child.	https://en.wikipedia.org/wiki/Father		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
	Not sure the definition appropriately conveys the "case" relation.	GENEPIO:0100271	class				person role enumeration		GENEPIO:0100269	parent of case	mother role			2022-01-19T18:23:15.862Z		A role inhering in a person that is realized when the bearer the female parent of a child.	https://en.wikipedia.org/wiki/Mother		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
	Not sure the definition appropriately conveys the "case" relation.	GENEPIO:0100272	class				person role enumeration		GENEPIO:0100267	relative of case	spouse role			2022-01-19T18:23:15.862Z		A role inhering in a person that is realized when the bearer is a significant other in a marriage, civil union, or common-law marriage.	https://en.wikipedia.org/wiki/Spouse		0000-0002-9578-0788	requires discussion	Planned Obsolescence: this term is a placeholder for a term requested in another ontology. Once the appropriate ontology term is available, this term’s identifier will be obsoleted with a “term replaced by” id of the other term.																
